city,area,subarea,RedX Area,RedX Area ID,
Chittagong,Agrabad,,Agrabad,1350,
Chittagong,Agrabad,Agrabad Commercial Area,Agrabad,1350,
Chittagong,Agrabad,Badamtoli,Agrabad,1350,
Chittagong,Agrabad,Bangshal Para,Agrabad,1350,
Chittagong,Agrabad,Barek Building,Agrabad,1350,
Chittagong,Agrabad,Barek Building Moar,Agrabad,1350,
Chittagong,Agrabad,CDA Residential Area,Agrabad,1350,
Chittagong,Agrabad,Chowmuhoni,Agrabad,1350,
Chittagong,Agrabad,Deba Pukur,Agrabad,1350,
Chittagong,Agrabad,Hazi Para,Agrabad,1350,
Chittagong,Agrabad,Kapuria Para,Agrabad,1350,
Chittagong,Agrabad,Mogoltuli,Agrabad,1350,
Chittagong,Agrabad,Motiarpool,Agrabad,1350,
Chittagong,Agrabad,Nazirpool,Agrabad,1350,
Chittagong,Agrabad,North Agrabad,Agrabad,1350,
Chittagong,Agrabad,Panir Tanki,Agrabad,1350,
Chittagong,Agrabad,Pathantuli,Agrabad,1350,
Chittagong,Agrabad,Rashid Building,Agrabad,1350,
Chittagong,Agrabad,Sultan Colony,Agrabad,1350,
Chittagong,Anderkilla,,Kotwali Chattogram,1349,
Chittagong,Anderkilla,Anderkilla Moar,Kotwali Chattogram,1349,
Chittagong,Anderkilla,Cinema Palace,Kotwali Chattogram,1349,
Chittagong,Anderkilla,Kadam Mobarak,Kotwali Chattogram,1349,
Chittagong,Anderkilla,Laldighir Par,Kotwali Chattogram,1349,
Chittagong,Anderkilla,Old Church,Kotwali Chattogram,1349,
Chittagong,Anderkilla,Rahmatganj Moar,Kotwali Chattogram,1349,
Chittagong,Anderkilla,Teribazar,Kotwali Chattogram,1349,
Chittagong,Askarabad,,Agrabad,1350,
Chittagong,Askarabad,Monsurabad,Agrabad,1350,
Chittagong,Aturar Dipo,,Murad Nagar,1432,
Chittagong,Aturar Dipo,Amin Jute Mill,Murad Nagar,1432,
Chittagong,Aturar Dipo,Banani housing society,Murad Nagar,1432,
Chittagong,Aturar Dipo,Bashar manjil,Murad Nagar,1432,
Chittagong,Aturar Dipo,Hashem Bazar,Murad Nagar,1432,
Chittagong,Aturar Dipo,Hashem Bazar Moar,Murad Nagar,1432,
Chittagong,Aturar Dipo,Jungle Para,Murad Nagar,1432,
Chittagong,Aturar Dipo,Kamrabad,Murad Nagar,1432,
Chittagong,Aturar Dipo,Khwaja Garibe Newaz Residential Area,Murad Nagar,1432,
Chittagong,Aturar Dipo,Mirpara,Murad Nagar,1432,
Chittagong,Aturar Dipo,Samadpur,Murad Nagar,1432,
Chittagong,Badurtola,,Murad Nagar,1432,
Chittagong,Badurtola,Arakan Housing Society,Murad Nagar,1432,
Chittagong,Badurtola,Janghi Shah Koraishi Bari,Murad Nagar,1432,
Chittagong,Badurtola,Janghi Shah Mazar Bari,Murad Nagar,1432,
Chittagong,Badurtola,Janghi Shah Mazar Gate,Murad Nagar,1432,
Chittagong,Badurtola,Sha Amanot (Rh:) Abashik Society,Murad Nagar,1432,
Chittagong,Badurtola,Shahi Residential Area,Murad Nagar,1432,
Chittagong,Bagurtola,Shahi Residential Area,Murad Nagar,1432,
Chittagong,Bahaddarhat,,Murad Nagar,1432,
Chittagong,Bahaddarhat,Badurtola,Murad Nagar,1432,
Chittagong,Bahaddarhat,Bahaddar Bari,Murad Nagar,1432,
Chittagong,Bahaddarhat,Bahaddarhat Moar,Murad Nagar,1432,
Chittagong,Bahaddarhat,Baraipara,Murad Nagar,1432,
Chittagong,Bahaddarhat,Ek Kilometer,Murad Nagar,1432,
Chittagong,Bahaddarhat,Hazi Mubarak Alir Bari,Murad Nagar,1432,
Chittagong,Bahaddarhat,Khatiber Haat,Murad Nagar,1432,
Chittagong,Bahaddarhat,Khatiber Hat,Murad Nagar,1432,
Chittagong,Bahaddarhat,New Chandgaon,Murad Nagar,1432,
Chittagong,Bahaddarhat,Pepsi,Murad Nagar,1432,
Chittagong,Bahaddarhat,Rezaul Karim Bari,Murad Nagar,1432,
Chittagong,Bahaddarhat,Sholokbahar,Murad Nagar,1432,
Chittagong,Bahaddarhat,Yasin Hazir Bari,Murad Nagar,1432,
Chittagong,Bakalia,,Kotwali Chattogram,1349,
Chittagong,Bakalia,Rahattarpul,Kotwali Chattogram,1349,
Chittagong,Banshkhali,,Banshkhali,987,
Chittagong,Bayezid,,Bayezid Bostami,1358,
Chittagong,Bayezid,Amin Colony,Bayezid Bostami,1358,
Chittagong,Bayezid,Amin Colony West Side,Bayezid Bostami,1358,
Chittagong,Bayezid,Bayezid Abasik,Bayezid Bostami,1358,
Chittagong,Bayezid,Burma Colony,Bayezid Bostami,1358,
Chittagong,Bayezid,Burma Colony East Para,Bayezid Bostami,1358,
Chittagong,Bayezid,Chokresho Kanan Residential area,Bayezid Bostami,1358,
Chittagong,Bayezid,East Sholosohor,Bayezid Bostami,1358,
Chittagong,Bayezid,Kunjochhaya Residential Area,Bayezid Bostami,1358,
Chittagong,Bayezid,Mohammad Nagar,Bayezid Bostami,1358,
Chittagong,Bayezid,Paharika Residential Area,Bayezid Bostami,1358,
Chittagong,Bayezid,Rofabad,Bayezid Bostami,1358,
Chittagong,Bayezid,Tea board,Bayezid Bostami,1358,
Chittagong,Bayezid,West Amin Colony,Bayezid Bostami,1358,
Chittagong,Bayezid,West Sholosohor,Bayezid Bostami,1358,
Chittagong,Bibir Haat,,Fatikchhari Bhandar Sharif,1390,
Chittagong,Bibir Haat,Borobari,Fatikchhari Bhandar Sharif,1390,
Chittagong,Bibir Haat,Najirpara,Fatikchhari Najirhat,1392,
Chittagong,Boalkhali,,Boalkhali,988,
Chittagong,Boalkhali,Ahla Karaldanga,Boalkhali,988,
Chittagong,CDA,,Raozan Guzra Noapara,1452,
Chittagong,Chandanaish,,Chandanaish,989,
Chittagong,Chandgaon,,Chandgaon,1367,
Chittagong,Chandgaon,Ajaz Chowdhury Housing Society,Chandgaon,1367,
Chittagong,Chandgaon,Aminer Dokan,Chandgaon,1367,
Chittagong,Chandgaon,Badamtol,Chandgaon,1367,
Chittagong,Chandgaon,Badsha Chairman Ghata,Chandgaon,1367,
Chittagong,Chandgaon,Badurtola,Chandgaon,1367,
Chittagong,Chandgaon,Bahaddarhat,Chandgaon,1367,
Chittagong,Chandgaon,Bahir Signal,Chandgaon,1367,
Chittagong,Chandgaon,Baniarpool,Chandgaon,1367,
Chittagong,Chandgaon,Buri Pukur Par,Chandgaon,1367,
Chittagong,Chandgaon,C&B,Chandgaon,1367,
Chittagong,Chandgaon,CDA Residential Area,Chandgaon,1367,
Chittagong,Chandgaon,Chandgaon Bus Terminal,Chandgaon,1367,
Chittagong,Chandgaon,Chandgaon Residential Area,Chandgaon,1367,
Chittagong,Chandgaon,Chandrima Residential Area,Chandgaon,1367,
Chittagong,Chandgaon,East Sholoshohor,Chandgaon,1367,
Chittagong,Chandgaon,Ek Kilometer,Chandgaon,1367,
Chittagong,Chandgaon,Farider Para,Chandgaon,1367,
Chittagong,Chandgaon,Hanifer Dokan,Chandgaon,1367,
Chittagong,Chandgaon,Hazi Kabir Ahmed Bari,Chandgaon,1367,
Chittagong,Chandgaon,Hazipara,Chandgaon,1367,
Chittagong,Chandgaon,Kaptai Rastar Matha,Chandgaon,1367,
Chittagong,Chandgaon,Karom Para,Chandgaon,1367,
Chittagong,Chandgaon,Khalifa Para,Chandgaon,1367,
Chittagong,Chandgaon,Khatib Para,Chandgaon,1367,
Chittagong,Chandgaon,Monir Bari,Chandgaon,1367,
Chittagong,Chandgaon,Moulovi Para,Chandgaon,1367,
Chittagong,Chandgaon,Moulovi Pukur Par,Chandgaon,1367,
Chittagong,Chandgaon,New Chandgaon,Chandgaon,1367,
Chittagong,Chandgaon,North Chandgaon,Chandgaon,1367,
Chittagong,Chandgaon,Odurpara,Chandgaon,1367,
Chittagong,Chandgaon,Old Chandgaon,Chandgaon,1367,
Chittagong,Chandgaon,Pakka Dokan,Chandgaon,1367,
Chittagong,Chandgaon,Petari Para,Chandgaon,1367,
Chittagong,Chandgaon,Rahattarpul,Chandgaon,1367,
Chittagong,Chandgaon,Rupali Residential Area,Chandgaon,1367,
Chittagong,Chandgaon,Sadhu Para,Chandgaon,1367,
Chittagong,Chandgaon,Sankar Dewanjir Haat,Chandgaon,1367,
Chittagong,Chandgaon,Sanowara,Chandgaon,1367,
Chittagong,Chandgaon,Shabanghata,Chandgaon,1367,
Chittagong,Chandgaon,Shahid Para,Chandgaon,1367,
Chittagong,Chandgaon,Shamser Para,Chandgaon,1367,
Chittagong,Chandgaon,Tekbazar,Chandgaon,1367,
Chittagong,Chandgaon,Udorpara,Chandgaon,1367,
Chittagong,Chawkbazar,,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Aturar Dokaner Moar,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Badsha Chairman Ghata,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Badurtola,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Beverly Hill Residential Area,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Chawkbazar Moar,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Dev Pahar,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Ghasiya Para,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,"Ghasiya Para, Sholosohor",Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Jamal Khan,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Joynagar,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Kapasgola,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Mehedibag,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Munshi Pukur Par,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Parcival Hill,Chattogram Chawkbazar,1371,
Chittagong,Chawkbazar,Phultola,Chattogram Chawkbazar,1371,
Chittagong,Chittagong Port,,Kotwali Chattogram,1349,
Chittagong,Colonel Hat,,Colonel Hat,1378,
Chittagong,Dampara,,Nasirabad,1433,
Chittagong,Dampara,,Nasirabad,1433,
Chittagong,Dampara,Bagmoniram,Nasirabad,1433,
Chittagong,Dampara,Chatteshwari Moar,Nasirabad,1433,
Chittagong,Dampara,Goal Pahar Moar,Nasirabad,1433,
Chittagong,Dampara,Mehedibag,Nasirabad,1433,
Chittagong,Dampara,Wasa Moar,Nasirabad,1433,
Chittagong,Dewan Bazar,,Kotwali Chattogram,1349,
Chittagong,Dewan Bazar,Chandanpura,Kotwali Chattogram,1349,
Chittagong,Dewan Bazar,Rahmatganj,Kotwali Chattogram,1349,
Chittagong,Dewanhat,,Agrabad,1350,
Chittagong,Dewanhat,Dewan Dighir Par,Agrabad,1350,
Chittagong,Dewanhat,Dewanhat Moar,Agrabad,1350,
Chittagong,Dewanhat,Dhanialapara,Agrabad,1350,
Chittagong,Dewanhat,Mir Bari,Agrabad,1350,
Chittagong,Dewanhat,Postarpar,Agrabad,1350,
Chittagong,Dewanhat,Rail Gate,Agrabad,1350,
Chittagong,Dewanhat,Supariwala Para,Agrabad,1350,
Chittagong,Double Mooring,,Double Mooring,1383,
Chittagong,Eidgah,,Dakkshin Pahartoli,1382,
Chittagong,Eidgah,Boro Pukur Par,Dakkshin Pahartoli,1382,
Chittagong,Eidgah,Borof Kol,Dakkshin Pahartoli,1382,
Chittagong,Eidgah,Bou Bazar,Dakkshin Pahartoli,1382,
Chittagong,Eidgah,Eidgah Kacha Rastar Matha,Dakkshin Pahartoli,1382,
Chittagong,Eidgah,Rampur,Dakkshin Pahartoli,1382,
Chittagong,Enayet Bazar,,Kotwali Chattogram,1349,
Chittagong,Enayet Bazar,Amtol,Kotwali Chattogram,1349,
Chittagong,Enayet Bazar,Cinema Palace,Kotwali Chattogram,1349,
Chittagong,Enayet Bazar,Enayet Bazar Moar,Kotwali Chattogram,1349,
Chittagong,Enayet Bazar,Gowalpara,Kotwali Chattogram,1349,
Chittagong,Enayet Bazar,Jhautola,Kotwali Chattogram,1349,
Chittagong,Enayet Bazar,Nandankanon,Kotwali Chattogram,1349,
Chittagong,Enayet Bazar,Railway Hospital Colony,Kotwali Chattogram,1349,
Chittagong,Enayet Bazar,Ranir Dighir Par,Kotwali Chattogram,1349,
Chittagong,Enayet Bazar,Tin Poler Matha,Kotwali Chattogram,1349,
Chittagong,Epz,Bondortila,North Halishahar,1434,
Chittagong,Epz,Bondortilla,North Halishahar,1434,
Chittagong,Epz,Freeboat,North Halishahar,1434,
Chittagong,Epz,Mailer Matha,North Halishahar,1434,
Chittagong,Epz,New Mooring,North Halishahar,1434,
Chittagong,Epz,Saltgola Crossing,North Halishahar,1434,
Chittagong,Epz,Seamen's Hostel,North Halishahar,1434,
Chittagong,Fatikchhari,Nanupur,Fatikchhari Bhandar Sharif,1390,
Chittagong,Ferozshah,West Ferozshah Housing Estate,Raozan Guzra Noapara,1452,
Chittagong,Halishahar,,Halishahar,1397,
Chittagong,Halishahar,1 No Panir Kol,Halishahar,1397,
Chittagong,Halishahar,Sabujbag,Halishahar,1397,
Chittagong,Hamjarbag,,Panchlaish,1439,
Chittagong,Hamjarbag,Gausia Residential Area,Panchlaish,1439,
Chittagong,Hamjarbag,Hamjarbag Moar,Panchlaish,1439,
Chittagong,Hamjarbag,Hazi Kabir Ahmed Housing Society,Panchlaish,1439,
Chittagong,Hamjarbag,Hazrat Shah Amanat Residential Area,Panchlaish,1439,
Chittagong,Hamjarbag,Rajganj Residential Area,Panchlaish,1439,
Chittagong,Hamjarbagh,,Panchlaish,1439,
Chittagong,Hathazari,,Hathazari,991,
Chittagong,Hathazari,Nangalmora,Hathazari,991,
Chittagong,Hazipara,East Hazipara,Murad Nagar,1432,
Chittagong,Jalalabad,,Jalalabad,1407,
Chittagong,Jamal Khan,,Kotwali Chattogram,1349,
Chittagong,Jamal Khan,Anderkilla,Kotwali Chattogram,1349,
Chittagong,Jamal Khan,Ashkar Dighir Par,Kotwali Chattogram,1349,
Chittagong,Jamal Khan,Cheragi Pahar,Kotwali Chattogram,1349,
Chittagong,Jamal Khan,Cheragi Pahar Moar,Kotwali Chattogram,1349,
Chittagong,Jamal Khan,Dewan Bazar,Kotwali Chattogram,1349,
Chittagong,Jamal Khan,Grindledge residential area,Kotwali Chattogram,1349,
Chittagong,Jamal Khan,Kadam Mobarak,Kotwali Chattogram,1349,
Chittagong,Jamal Khan,Noor Housing Society,Kotwali Chattogram,1349,
Chittagong,Jamal Khan,Rahmatganj,Kotwali Chattogram,1349,
Chittagong,Kadamtali,,Kotwali Chattogram,1349,
Chittagong,Kadamtali,,Kotwali Chattogram,1349,
Chittagong,Kadamtali,Anto Zilla Bus Terminal,Kotwali Chattogram,1349,
Chittagong,Kadamtali,Dhanialapara,Kotwali Chattogram,1349,
Chittagong,Kadamtali,Kadamtali Moar,Kotwali Chattogram,1349,
Chittagong,Kadamtali,Motiarpool,Kotwali Chattogram,1349,
Chittagong,Katalganj,,Chattogram Chawkbazar,1371,
Chittagong,Katalganj,Katalganj Residential Area,Chattogram Chawkbazar,1371,
Chittagong,Kazir Dewri,,Chattogram Chawkbazar,1371,
Chittagong,Kazir Dewri,Ananadabagh Residential Area,Chattogram Chawkbazar,1371,
Chittagong,Kazir Dewri,Joy Pahar Residential Area,Chattogram Chawkbazar,1371,
Chittagong,Kazir Dewri,Kazi Bari,Chattogram Chawkbazar,1371,
Chittagong,Kazir Dewri,Kazir Dewri Circle,Chattogram Chawkbazar,1371,
Chittagong,Khulshi,,Khulshi,1420,
Chittagong,Khulshi,Ambagan,Khulshi,1420,
Chittagong,Khulshi,Debar Par,Khulshi,1420,
Chittagong,Khulshi,East Nasirabad,Khulshi,1420,
Chittagong,Khulshi,Foy's Lake,Khulshi,1420,
Chittagong,Khulshi,Garibullah Shah Housing Society,Khulshi,1420,
Chittagong,Khulshi,Hill View Residential Area,Khulshi,1420,
Chittagong,Khulshi,Jhautola,Khulshi,1420,
Chittagong,Khulshi,Kusumbag Residential Area,Khulshi,1420,
Chittagong,Khulshi,North Khulshi,Khulshi,1420,
Chittagong,Khulshi,Rose Valley Residential Area,Khulshi,1420,
Chittagong,Khulshi,South Khulshi,Khulshi,1420,
Chittagong,Khulshi,South Khulshi Residential Area,Khulshi,1420,
Chittagong,Khulshi,West Khulshi,Khulshi,1420,
Chittagong,Khulshi,Wireless,Khulshi,1420,
Chittagong,Khulshi,Wireless Moar,Khulshi,1420,
Chittagong,Kotwali,,Kotwali Chattogram,1349,
Chittagong,Kotwali,Court Hill,Kotwali Chattogram,1349,
Chittagong,Kotwali,Firingi Bazar,Kotwali Chattogram,1349,
Chittagong,Kotwali,Jhautola,Kotwali Chattogram,1349,
Chittagong,Kotwali,Kotwali Moar,Kotwali Chattogram,1349,
Chittagong,Kotwali,Laldighir Par,Kotwali Chattogram,1349,
Chittagong,Kotwali,Lalkhan Bazar,Kotwali Chattogram,1349,
Chittagong,Kotwali,New Market Moar,Kotwali Chattogram,1349,
Chittagong,Kotwali,Riazuddin Bazar,Kotwali Chattogram,1349,
Chittagong,Lalkhan Bazar,,Chattogram Chawkbazar,1371,
Chittagong,Lalkhan Bazar,,Chattogram Chawkbazar,1371,
Chittagong,Lalkhan Bazar,Baghghona Moar,Chattogram Chawkbazar,1371,
Chittagong,Lalkhan Bazar,Ispahani Moar,Chattogram Chawkbazar,1371,
Chittagong,Lalkhan Bazar,Mostofa Khan By Lane,Chattogram Chawkbazar,1371,
Chittagong,Lalkhan Bazar,North Lalkhan Bazar,Chattogram Chawkbazar,1371,
Chittagong,Lalkhan Bazar,Uttarpara,Chattogram Chawkbazar,1371,
Chittagong,Lalkhan Bazar,Wasa Moar,Chattogram Chawkbazar,1371,
Chittagong,Lohagara,,Lohagara,992,
Chittagong,Lohagara,Chunati,Lohagara,992,
Chittagong,Lohagara,Padua,Lohagara,992,
Chittagong,Madarbari,Bangla Bazar,Kotwali Chattogram,1349,
Chittagong,Madarbari,East Madarbari,Kotwali Chattogram,1349,
Chittagong,Madarbari,Majhirghat,Kotwali Chattogram,1349,
Chittagong,Madarbari,West Madarbari,Kotwali Chattogram,1349,
Chittagong,Maizpara,South Middle Halishahar,Middle Patenga,1423,
Chittagong,Mehedibag,,Chattogram Chawkbazar,1371,
Chittagong,Mehedibag,Amirbagh Residential Area,Chattogram Chawkbazar,1371,
Chittagong,Mehedibag,Mount Valley Residential Area,Chattogram Chawkbazar,1371,
Chittagong,Mirjarpul,Achhiya Colony,Panchlaish,1439,
Chittagong,Mirsharai,,Mirsharai Darrogahat,1427,
Chittagong,Mohammadpur,,Panchlaish,1439,
Chittagong,Mohammadpur,Khatiber Haat,Panchlaish,1439,
Chittagong,Mohara,,Chandgaon,1367,
Chittagong,Mohara,Middle Mohara,Chandgaon,1367,
Chittagong,Mohora,Ispahany Notun Bazar,Chandgaon,1367,
Chittagong,Mohora,Kalurghat,Chandgaon,1367,
Chittagong,Mohora,Kamal bazar,Chandgaon,1367,
Chittagong,Mohora,Kaptai Rastar Matha,Chandgaon,1367,
Chittagong,Mohora,Kazir Haat,Chandgaon,1367,
Chittagong,Mohora,Kazir hat,Chandgaon,1367,
Chittagong,Mohora,KG school gate,Chandgaon,1367,
Chittagong,Mohora,Middle Mohora,Chandgaon,1367,
Chittagong,Mohora,Moulovi bazar,Chandgaon,1367,
Chittagong,Mohora,South Mohora,Chandgaon,1367,
Chittagong,Monsurabad,,Rampur,1433,
Chittagong,Monsurabad,,Rampur,1433,
Chittagong,Muradnagar,,Muradnagar,1011,
Chittagong,Muradnagar,Midda Para,Muradnagar,1011,
Chittagong,Muradpur,,Panchlaish,1439,
Chittagong,Muradpur,Acchiya Colony,Panchlaish,1439,
Chittagong,Muradpur,Mirjarpul,Panchlaish,1439,
Chittagong,Muradpur,Mohammadpur,Panchlaish,1439,
Chittagong,Muradpur,Rajjak Shah Market,Panchlaish,1439,
Chittagong,Muradpur,Sugondha Residential Area,Panchlaish,1439,
Chittagong,Nasirabad,,Nasirabad,1433,
Chittagong,Nasirabad,"Ananda Bazar, East Nasirabad",Nasirabad,1433,
Chittagong,Nasirabad,Bagmoniram,Nasirabad,1433,
Chittagong,Nasirabad,Cosmopolitan Residential Area,Nasirabad,1433,
Chittagong,Nasirabad,East Nasirabad,Nasirabad,1433,
Chittagong,Nasirabad,GEC Moar,Nasirabad,1433,
Chittagong,Nasirabad,Hill View Housing Society,Nasirabad,1433,
Chittagong,Nasirabad,"Hill View Housing Society, East Nasirabad",Nasirabad,1433,
Chittagong,Nasirabad,"Hill View Housing Society, West Nasirabad",Nasirabad,1433,
Chittagong,Nasirabad,Mohammad Nagar,Nasirabad,1433,
Chittagong,Nasirabad,Nasirabad Housing Society,Nasirabad,1433,
Chittagong,Nasirabad,Nurbag Residential Area,Nasirabad,1433,
Chittagong,Nasirabad,OR Nizam Road Residential Area,Nasirabad,1433,
Chittagong,Nasirabad,Subarna Residential Area,Nasirabad,1433,
Chittagong,Nasirabad,Technical,Nasirabad,1433,
Chittagong,Nasirabad,West Nasirabad,Nasirabad,1433,
Chittagong,Nazir Para,,Middle Patenga,1423,
Chittagong,New Mooring,,Halishahar,1397,
Chittagong,New Mooring,Laber Colony,Halishahar,1397,
Chittagong,New Mooring,Saltgola Crossing,Halishahar,1397,
Chittagong,Notun Bazar,,Halishahar,1397,
Chittagong,Notun Bazar,,Halishahar,1397,
Chittagong,Notun Bazar,Moushumi Residential Area,Halishahar,1397,
Chittagong,Notun Bazar,Rampur,Rampur,1443,
Chittagong,Oxygen,,Chattogram Oxygen,1375,
Chittagong,Oxygen,Baluchora,Chattogram Oxygen,1375,
Chittagong,Oxygen,Jalalabad,Jalalabad,1407,
Chittagong,Oxygen,Kulgaon,Chattogram Oxygen,1375,
Chittagong,Oxygen,Noyarhat,Chattogram Oxygen,1375,
Chittagong,Oxygen,Paharika Residential Area.,Chattogram Oxygen,1375,
Chittagong,Oxygen,Wapda gate,Chattogram Oxygen,1375,
Chittagong,Pahartali,,Chattogram Oxygen,1375,
Chittagong,Pahartali,1 No Panir Kol,Chattogram Oxygen,1375,
Chittagong,Panchlaish,,Panchlaish,1439,
Chittagong,Panchlaish,Chawkbazar,Chattogram Chawkbazar,1371,
Chittagong,Panchlaish,Katalganj,Panchlaish,1439,
Chittagong,Panchlaish,Nasirabad,Panchlaish,1439,
Chittagong,Panchlaish,Panchlaish Residential Area,Panchlaish,1439,
Chittagong,Panchlaish,Panchlaish Thana Moar,Panchlaish,1439,
Chittagong,Panchlaish,Probortok,Panchlaish,1439,
Chittagong,Panchlaish,Probortok Circle,Panchlaish,1439,
Chittagong,Panchlaish,Sugondha Residential Area,Panchlaish,1439,
Chittagong,Patenga,,Patenga,1440,
Chittagong,Patiya,,Patiya,994,
Chittagong,Rahattarpul,,Nasirabad,1433,
Chittagong,Rowfabad,Fakirtila,Nasirabad,1433,
Chittagong,Sadarghat,,Sadarghat,1458,
Chittagong,Sadarghat,Kalibari Moar,Sadarghat,1458,
Chittagong,Shamser Para,,Panchlaish,1439,
Chittagong,Sholokbahar,,Panchlaish,1439,
Chittagong,Sholokbahar,East Sholokbahar,Panchlaish,1439,
Chittagong,Sholokbahar,Hazrat Tafajjal Ali Chowdhury Bari,Panchlaish,1439,
Chittagong,Sholokbahar,Masjid Lane Society,Panchlaish,1439,
Chittagong,Sholokbahar,Mirjarpul Housing Society,Panchlaish,1439,
Chittagong,Sholokbahar,Musharaf Ali Sowdagar Bari,Panchlaish,1439,
Chittagong,Sholokbahar,North Sholokbahar,Panchlaish,1439,
Chittagong,Sholokbahar,Saleh Ahammed Society,Panchlaish,1439,
Chittagong,Sholokbahar,Shah Amanat Housing Society,Panchlaish,1439,
Chittagong,Sholoshahar,,Murad Nagar,1432,
Chittagong,Sholosohor,East Sholosohor,Murad Nagar,1432,
Chittagong,Sholosohor,Green Valley Residential Area,Murad Nagar,1432,
Chittagong,Sholosohor,Muradpur,Murad Nagar,1432,
Chittagong,Sholosohor,West Sholosohor,Murad Nagar,1432,
Chittagong,Sitakunda,,Sitakunda,999,
Dhaka,Adabor,,Adabor,7,
Dhaka,Adabor,Adarsha Chaya Neer,Adabor,7,
Dhaka,Adabor,Baitul Aman Housing,Adabor,7,
Dhaka,Adabor,Baitul Aman Housing Society,Adabor,7,
Dhaka,Adabor,Comfort Housing,Adabor,7,
Dhaka,Adabor,Dhaka Housing,Adabor,7,
Dhaka,Adabor,Ibn Sina Housing,Eastern Housing (Adabor),1210,
Dhaka,Adabor,Janata Housing Limited,Eastern Housing (Adabor),1210,
Dhaka,Adabor,Mehedibagh Housing,Adabor,7,
Dhaka,Adabor,Mohanpur,Adabor,7,
Dhaka,Adabor,Monsurabad Residential Area,Adabor,7,
Dhaka,Adabor,North Adabor,Adabor,7,
Dhaka,Adabor,Shunibir Housing,Eastern Housing (Adabor),1210,
Dhaka,Adabor,Shyamoli Housing Limited,Eastern Housing (Adabor),1210,
Dhaka,Aftabnagar,,Aftab Nagar,94,
Dhaka,Aftabnagar,Block A,Aftab Nagar,94,
Dhaka,Aftabnagar,Block B,Aftab Nagar,94,
Dhaka,Aftabnagar,Block C,Aftab Nagar,94,
Dhaka,Aftabnagar,Block D,Aftab Nagar,94,
Dhaka,Aftabnagar,Block E,Aftab Nagar,94,
Dhaka,Aftabnagar,Jahurul Islam City,Aftab Nagar,94,
Dhaka,Aftabnagar,"Sector 1, Jahurul Islam City",Aftab Nagar,94,
Dhaka,Aftabnagar,"Sector 2, Jahurul Islam City",Aftab Nagar,94,
Dhaka,Agargaon,,Agargaon,17,
Dhaka,Agargaon,Administrative Area,Agargaon,17,
Dhaka,Agargaon,South Agargaon,Agargaon,17,
Dhaka,Agargaon,Taltola,taltola,1173,
Dhaka,Agargaon,West Agargaon,Agargaon,17,
Dhaka,Armanitola,,Armanitola,346,
Dhaka,Azimpur,,Azimpur,115,
Dhaka,Azimpur,3 No BGB Gate,Azimpur,115,
Dhaka,Azimpur,Amtola,Azimpur,115,
Dhaka,Azimpur,Bottola,Azimpur,115,
Dhaka,Azimpur,Polashi,Polashi,1215,
Dhaka,Azimpur,Rasulbagh,Azimpur,115,
Dhaka,Azimpur,Somobay Bhaban,Azimpur,115,
Dhaka,Babu Bazar,,Babubazar,269,
Dhaka,Babu Bazar,Armanitola,Armanitola,346,
Dhaka,Babu Bazar,Bongshi Bazar,Bakshibazar,184,
Dhaka,Babu Bazar,Imamganj,Imamgonj,271,
Dhaka,Babu Bazar,Mitford,Mitford,354,
Dhaka,Babu Bazar,Zindabahar,Babu Bazar,269,
Dhaka,Badda,,Badda,78,
Dhaka,Badda,Adarshanagar,Tekpara Adorsonagor,1241,
Dhaka,Badda,Anandanagar,Badda,78,
Dhaka,Badda,Chaitantola,Badda,78,
Dhaka,Badda,DIT Project,Badda,78,
Dhaka,Badda,East Badda,Badda,78,
Dhaka,Badda,Fakirkhali,Badda,78,
Dhaka,Badda,Madina Nagar,Badda,78,
Dhaka,Badda,Merul Badda,Merul Badda,83,
Dhaka,Badda,Middle Badda,Middle Badda,81,
Dhaka,Badda,Mogairdia,Badda,78,
Dhaka,Badda,North Badda,Uttar Badda,1242,
Dhaka,Badda,Satarkul,Satarkul,1202,
Dhaka,Badda,Sonakatra,Merul Badda,83,
Dhaka,Badda,South Badda,South Badda,82,
Dhaka,Badda,United City,Badda,78,
Dhaka,Baganbari,Madartek,Madartek,,
Dhaka,Bakshi Bazar,,Bakshibazar,,
Dhaka,Bakshi Bazar,Nawab Bagicha,Bakshibazar,,
Dhaka,Banani,,Banani,85,
Dhaka,Banani,Banani DOHS,Banani DOHS,86,
Dhaka,Banani,Block A,Banani,85,
Dhaka,Banani,Block B,Banani,85,
Dhaka,Banani,Block C,Banani,85,
